ID,Target,Stance,Tweet
10610,Feminist Movement,FAVOR,Expel them_ #male millionaires from society! All Rights for women and children! Stop #children #women trafficking!
10611,Feminist Movement,FAVOR,Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin
10612,Feminist Movement,FAVOR,Clothes with size number oppress woman . Remove them. #thisoppresseswomen
10613,Feminist Movement,FAVOR,Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity
10614,Feminist Movement,AGAINST,Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards
10615,Feminist Movement,AGAINST,Feminist actually complained about the Facebook icon.........
10616,Feminist Movement,AGAINST,"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is. #hypocrites"
10617,Feminist Movement,AGAINST,If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist
10618,Feminist Movement,AGAINST,"DEAR FEMINISTS Yes, we should teach men not to rape. Also, we should teach women not to murder their own children."
10619,Feminist Movement,AGAINST,"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture"
10620,Feminist Movement,AGAINST,"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists."
10621,Feminist Movement,AGAINST,A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen
10622,Feminist Movement,AGAINST,Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin
10623,Feminist Movement,AGAINST,"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism."
10624,Feminist Movement,AGAINST,"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it."
10625,Feminist Movement,AGAINST,women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this.
10626,Feminist Movement,AGAINST,"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along."
10627,Feminist Movement,AGAINST,Just want gender politics to be over. My brain hurts. #genderequity #patriarchy #MRA
10628,Feminist Movement,AGAINST,omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful
10629,Feminist Movement,AGAINST,Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?!
10630,Feminist Movement,AGAINST,RT @LouiseMensch: Emma Psychowicz He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism
10631,Feminist Movement,AGAINST,Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.
10632,Feminist Movement,AGAINST,@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen #FreeSpeech
10633,Feminist Movement,AGAINST,"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading ."
10634,Feminist Movement,AGAINST,"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism"
10635,Feminist Movement,AGAINST,"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate"
10636,Feminist Movement,AGAINST,#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl #GamerGate #HoneyBadger
10637,Feminist Movement,AGAINST,#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl #GamerGate
10638,Feminist Movement,AGAINST,"if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet"
10639,Feminist Movement,AGAINST,@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat
10640,Feminist Movement,AGAINST,"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy"
10641,Feminist Movement,AGAINST,"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax"
10642,Feminist Movement,AGAINST,@AmandaMarcotte do you love your cats more than you love men? Of course
10643,Feminist Movement,AGAINST,"If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun"
10644,Feminist Movement,AGAINST,Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist. #GamerGate
10645,Feminist Movement,AGAINST,"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason ."
10646,Feminist Movement,AGAINST,Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy.
10647,Feminist Movement,FAVOR,Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice
10648,Feminist Movement,AGAINST,"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it. #compensatingmuch"
10649,Feminist Movement,AGAINST,"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren"
10650,Feminist Movement,NONE,I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it!
10651,Feminist Movement,AGAINST,I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now. you may bow to me.
10652,Feminist Movement,AGAINST,3rd wave feminism is pretty much the far-left equivalent of the Tea Party...
10653,Feminist Movement,AGAINST,"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown."
10654,Feminist Movement,AGAINST,"You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it."
10655,Feminist Movement,AGAINST,@Cernovich lets hang our heads in shame that men have become so feminized
10656,Feminist Movement,FAVOR,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism
10657,Feminist Movement,AGAINST,RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup...
10658,Feminist Movement,AGAINST,I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist #GuaranteedReactions
10659,Feminist Movement,NONE,im okay with white girls with dreads because
10660,Feminist Movement,AGAINST,"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?"
10661,Feminist Movement,NONE,We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers
10662,Feminist Movement,AGAINST,@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol
10663,Feminist Movement,FAVOR,"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen"
10664,Feminist Movement,NONE,"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person."
10665,Feminist Movement,FAVOR,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT"
10666,Feminist Movement,NONE,Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2
10667,Feminist Movement,FAVOR,i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window
10668,Feminist Movement,FAVOR,@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist
10669,Feminist Movement,FAVOR,"The more you push me, the more I resist. Don't bother #strongwomen #women"
10670,Feminist Movement,FAVOR,"@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT"
10671,Feminist Movement,FAVOR,"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality!"
10672,Feminist Movement,AGAINST,iamNovaah: RT ChrzOC: Bitches be running wild... # # # # # #feminazi #feminonsence #brosb4hos #F4F #R...
10673,Feminist Movement,FAVOR,@angerelle you disagree that people should strive to be stronger? #empowering
10674,Feminist Movement,AGAINST,"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW"
10675,Hillary Clinton,AGAINST,#mtp @meetthepress How is deleting emails -part of the government record -different from erasing parts of a tape? #nixon #p2
10676,Hillary Clinton,AGAINST,@JDSon78 @AndrewBroering AndrewWhyDoYouCareAboutWhatIThink? I DidNotRealizeThatIWasThisImportant. SirTweet AndrewIsAPaidTroll
10677,Hillary Clinton,AGAINST,The white male vote is solidly GOP. The black vote is solidly DEM. That leaves white females and brown ppl. #FeelTheBern
10678,Hillary Clinton,AGAINST,"@nyinvesting big banker buds need to ratchet up their ""Hillary cares about the little people"" propaganda"
10679,Hillary Clinton,AGAINST,@GOP Why should I believe you on this? The GOP leaders in congress won't fight Obama now!!! #tcot
10680,Hillary Clinton,AGAINST,"@RushetteNY @TwitchyTeam Hillary to press: ""Curtsy while you're thinking what to say, it saves time"" #throughthelookingglass"
10681,Hillary Clinton,AGAINST,@GovtsTheProblem This is what I see: Make way 4 ur queen peasants! Don'ttouch or talk 2 her U filth! #NoHillary2016 #Benghazi
10682,Hillary Clinton,AGAINST,@CNNSotu @jaketapper - Can we get back to the issues? That's what #Bernie2016 wants to talk about. Not about
10683,Hillary Clinton,AGAINST,@nytimes But throws a rope around reporters and free speech. #HillaryInNH
10684,Hillary Clinton,AGAINST,"#IfIhadAdollarFor wondering, was I that stupid when I was a #Democrats? #Obama #2A #NoAmnesty #WakeUpAmerica"
10685,Hillary Clinton,AGAINST,@BeladonnaRogers @Chairmnoomowmow The compliant media allowed themeselves to b herded by a couple of strands of rope? Good sheep!
10686,Hillary Clinton,AGAINST,The #HillaryCampaignSong Top 20 will be revealed (and voting will resume) Monday morning at 10am PT!
10687,Hillary Clinton,AGAINST,@HillaryforNH will u rope off the people too Hillary swine? #uppers #uniteblue
10688,Hillary Clinton,AGAINST,.@mite72 @PatVPeters NEITHER ONE!!!! Just making a funny!
10689,Hillary Clinton,AGAINST,"@LVNancy @incessantpatrio @bcwilliams92 Yes! #SoMuchUgly in #HillaryClinton, Hollow Acts Are Infamous! #WhyImNotVotingForHillary"
10690,Hillary Clinton,AGAINST,"@WoodenThreat @incessantpatrio @bcwilliams92 that was fun, but it wont be if we have another FAKE #POTUS #WhyImNotVotingForHillary"
10691,Hillary Clinton,AGAINST,Does #hillaryclinton lie and engage in cover-ups to do damage to the country or does she do it out of habit? #tcot #uniteblue
10692,Hillary Clinton,AGAINST,I find allowing the deaths of Americans in Benghazi to be more offensive than the name Redskins. #Benghazi #redskins
10693,Hillary Clinton,AGAINST,"@Conservativeind @cannoneerfour Lets hope! She's a killer, liar and a coward! #WakeUpAmerica #MakeAmericaGreatAgain"
10694,Hillary Clinton,AGAINST,"@DaGodfather907 @NahBabyNah If Jebb is our candidate, we will hand Hillary the keys to 1600?Penn Ave. #WakeUpAmerica"
